5/26/2020,GB,-66,86,-61,-60,21
5/26/2020,GB,-69,53,-56,-58,20
5/26/2020,GB,-53,77,-38,-55,20
5/26/2020,GB,-61,6,-63,-65,
5/26/2020,GB,-55,82,-35,-52,18
5/26/2020,GB,-61,51,-59,-66,25
5/26/2020,GB,-58,43,-48,-57,20
5/26/2020,GB,-55,145,-25,-52,15
5/26/2020,GB,-71,101,-67,-62,21
5/26/2020,GB,-51,55,-42,-61,21
5/26/2020,GB,-55,153,-27,-56,18
5/26/2020,GB,-51,93,-36,-55,18
5/26/2020,GB,-45,28,-49,-59,21
5/26/2020,GB,-58,79,-45,-59,22
5/26/2020,GB,-64,28,-51,-64,24
5/26/2020,GB,-62,77,-67,-61,21
5/26/2020,GB,-56,72,-52,-52,18
5/26/2020,GB,-57,119,-61,-61,21
5/26/2020,GB,-58,61,-39,-55,20
5/26/2020,GB,-68,114,-78,-64,23
5/26/2020,GB,-44,145,-43,-54,19
5/26/2020,GB,-51,115,-47,-53,19
5/26/2020,GB,-54,106,-68,-57,20
5/26/2020,GB,-47,104,-54,-55,19
5/26/2020,GB,-54,1,-34,-56,20
5/26/2020,GB,-65,99,-69,-63,23
5/26/2020,GB,-54,120,-50,-56,20
5/26/2020,GB,-55,80,-46,-52,18
5/26/2020,GB,-54,59,-35,-57,21
5/26/2020,GB,-64,46,-55,-67,26
5/26/2020,GB,-57,100,-39,-55,20
5/26/2020,GB,-60,66,-55,-59,21
5/26/2020,GB,-49,91,-47,-60,23
5/26/2020,GB,-57,38,-50,-62,23
5/26/2020,GB,-59,98,-50,-64,25
5/26/2020,GB,-75,75,-79,-74,29
5/26/2020,GB,-51,46,-62,-60,22
5/26/2020,GB,-56,13,-40,-46,15
5/26/2020,GB,-53,88,-48,-59,22
5/26/2020,GB,-63,58,-57,-67,27
5/26/2020,GB,-53,80,-15,-57,18
5/26/2020,GB,-55,35,-44,-52,17
5/26/2020,GB,-52,57,-37,-63,20
5/26/2020,GB,-53,5,-42,-53,
5/26/2020,GB,-62,20,-34,-57,19
5/26/2020,GB,-49,80,-25,-55,20
5/26/2020,GB,-55,25,18,-57,19
5/26/2020,GB,-50,77,-10,-54,19
5/26/2020,GB,-65,65,-15,-57,21
5/26/2020,GB,-40,120,-32,-53,17
5/26/2020,GB,-70,102,-61,-62,21
5/26/2020,GB,-57,41,-42,-48,17
5/26/2020,GB,-53,87,-34,-49,16
5/26/2020,GB,-46,145,-2,-54,17
5/26/2020,GB,-53,86,-17,-54,17
5/26/2020,GB,-44,31,76,-48,16
5/26/2020,GB,-58,10,24,-49,16
5/26/2020,GB,-58,202,-36,-58,19
5/26/2020,GB,-59,101,-14,-54,17
5/26/2020,GB,-57,202,-45,-55,18
5/26/2020,GB,-44,110,-47,-51,17
5/26/2020,GB,-45,76,-32,-50,16
5/26/2020,GB,-61,83,-28,-57,20
5/26/2020,GB,-52,1,-61,-58,21
5/26/2020,GB,-60,91,-57,-61,21
5/26/2020,GB,-50,26,-65,-64,24
5/26/2020,GB,-57,103,-56,-62,24
5/26/2020,GB,-61,78,-55,-61,23
5/26/2020,GB,-43,68,-9,-51,16
5/26/2020,GB,-64,32,-84,-57,23
5/26/2020,GB,-64,96,-51,-62,23
5/26/2020,GB,-64,43,-16,-57,20
5/26/2020,GB,-49,76,-13,-53,19
5/26/2020,GB,-59,44,-27,-57,21
5/26/2020,GB,-70,57,-68,-67,27
5/26/2020,GB,-58,47,-63,-58,21
5/26/2020,GB,-62,75,-56,-63,24
5/26/2020,GB,-70,31,-48,-65,23
5/26/2020,GB,-57,89,-33,-58,23
5/26/2020,GB,-60,104,-54,-61,22
5/26/2020,GB,-67,88,-53,-67,25
5/26/2020,GB,-53,118,-23,-55,19
5/26/2020,GB,-53,44,-32,-57,21
5/26/2020,GB,-53,51,-54,-57,22
5/26/2020,GB,-58,84,-49,-63,24
5/26/2020,GB,-60,63,-61,-63,26
5/26/2020,GB,-45,81,-52,-63,24
5/26/2020,GB,-56,97,-56,-64,25
5/26/2020,GB,-57,-22,-62,-64,25
5/26/2020,GB,-61,63,-65,-61,24
5/26/2020,GB,-68,54,-48,-56,20
5/26/2020,GB,-43,105,-40,-51,19
5/26/2020,GB,-64,154,-56,-60,19
5/26/2020,GB,-54,63,-17,-50,16
5/26/2020,GB,-39,111,-31,-56,17
5/26/2020,GB,-40,13,-48,-55,20
5/26/2020,GB,-64,38,-48,-55,20
5/26/2020,GB,-49,89,-50,-63,23
5/26/2020,GB,-48,193,-37,-50,16
5/26/2020,GB,-51,66,-54,-61,23
5/26/2020,GB,-58,40,-61,-64,23
5/26/2020,GB,-45,87,-26,-58,20
5/26/2020,GB,-58,112,-69,-52,19
5/26/2020,GB,-56,63,-46,-53,18
5/26/2020,GB,-58,96,-21,-52,18
5/26/2020,GB,-52,95,-43,-58,22
5/26/2020,GB,-53,74,-49,-55,21
5/26/2020,GB,-44,54,-11,-47,13
5/26/2020,GB,-50,26,-30,-54,20
5/26/2020,GB,-56,59,-48,-55,19
5/26/2020,GB,-58,51,-53,-57,20
5/26/2020,GB,-50,64,-17,-56,20
5/26/2020,GB,-44,24,-27,-46,14
5/26/2020,GB,-50,111,-32,-47,15
5/26/2020,GB,-50,87,-16,-50,15
5/26/2020,GB,-69,111,-74,-59,20
5/26/2020,GB,-62,48,-33,-54,20
5/26/2020,GB,-64,49,-41,-59,22
5/26/2020,GB,-55,69,-30,-56,19
5/26/2020,GB,-59,38,-59,-51,18
5/26/2020,GB,-54,38,-6,-49,
5/26/2020,GB,-50,37,-16,-49,16
5/26/2020,GB,-56,49,-25,-51,15
5/26/2020,GB,-56,33,-27,-55,20
5/26/2020,GB,-61,100,-16,-55,20
5/26/2020,GB,-55,30,-46,-52,19
5/26/2020,GB,-47,99,-32,-50,17
5/26/2020,GB,-50,39,-33,-45,16
5/26/2020,GB,-63,52,-46,-63,22
5/26/2020,GB,-54,45,-42,-47,17
5/26/2020,GB,-51,61,-38,-51,18
5/26/2020,GB,-59,27,-50,-58,23
5/26/2020,GB,-75,44,-71,-67,28
5/26/2020,GB,-53,88,-51,-64,24
5/26/2020,GB,-61,46,-31,-59,22
5/26/2020,GB,-54,52,-1,-54,18
5/26/2020,GB,-49,78,-26,-47,17
5/26/2020,GB,-51,70,-9,-49,17
5/26/2020,GB,-62,88,-45,-51,19
5/26/2020,GB,,26,-15,-48,
5/26/2020,GB,-60,81,-52,-54,19
5/26/2020,GB,-63,92,-46,-58,20
5/26/2020,GB,-56,16,-48,-56,20
5/26/2020,GB,-44,125,-3,-55,20
5/26/2020,GB,-53,73,11,-52,19
5/26/2020,GB,-66,109,-61,-53,19
5/26/2020,GB,-48,109,-8,-54,18
5/26/2020,GB,-50,122,-37,-51,15
5/26/2020,GB,-51,42,-30,-50,19
5/26/2020,GB,-69,5,-66,-67,25
5/26/2020,GB,-60,104,-50,-66,24
5/26/2020,GB,-58,13,-69,-68,27
5/26/2020,GB,-57,91,-57,-69,26
5/26/2020,GB,-60,122,-64,-70,28
5/26/2020,GB,-54,45,-55,-64,25
5/26/2020,GB,-65,104,-61,-65,25
5/26/2020,GB,-57,112,-52,-66,24
5/26/2020,GB,-55,42,-51,-65,24
5/26/2020,GB,-61,89,-51,-58,20
5/26/2020,GB,-46,59,-46,-53,20
5/26/2020,GB,-63,104,-35,-62,22
5/26/2020,GB,-66,59,-68,-69,27
5/26/2020,GB,-59,89,-61,-58,20
5/26/2020,GB,-44,168,-36,-49,17
5/26/2020,GB,-55,56,-33,-56,18
5/26/2020,GB,-56,95,-48,-61,23
5/26/2020,GB,-59,76,-52,-63,23
5/26/2020,GB,-56,197,-53,-56,19
5/26/2020,GB,-58,86,-56,-58,20
5/26/2020,GB,-54,91,-35,-51,19
5/26/2020,GB,-71,,-60,-63,24
5/26/2020,GB,-59,,-24,-55,18
5/26/2020,GB,-45,,-66,-55,21
5/26/2020,GB,-48,,,-46,17
5/26/2020,GB,-57,,-50,-56,22
5/26/2020,GB,-53,,-48,-51,19
5/26/2020,GB,-62,,-20,-50,16
5/26/2020,GB,-45,,-15,-45,
5/26/2020,GB,-51,,-39,-53,19
5/26/2020,GB,-56,,-56,-66,26
5/26/2020,GB,-58,,-46,-54,20
5/26/2020,GB,-46,,-34,-53,19
5/26/2020,GB,-54,,-34,-47,16
5/26/2020,GB,-59,,,-57,
5/26/2020,GB,-56,,-50,-52,18
5/26/2020,GB,-58,,-68,-57,19
5/26/2020,GB,-61,,-54,-59,19
5/26/2020,GB,-52,,-46,-54,20
5/26/2020,GB,-48,,-52,-65,
5/26/2020,GB,-59,,-32,-61,23
5/26/2020,GB,-43,,-52,-68,
5/26/2020,GB,-54,,-51,-57,22
5/26/2020,GB,-53,,-30,-43,16
5/26/2020,GB,-53,,-27,-57,20
5/26/2020,GB,-68,,-66,-70,27
5/26/2020,GB,-55,,-24,-48,17
5/26/2020,GB,-63,,-42,-60,
5/26/2020,GB,-55,,-38,-58,22
5/26/2020,GB,-52,,-78,-51,19
5/26/2020,GB,-52,,-49,-55,20
5/26/2020,GB,-39,,-34,-54,19
5/26/2020,GB,-47,,-33,-52,
5/26/2020,GB,-46,,-49,-51,19
5/26/2020,GB,-47,,-24,-41,17
5/26/2020,GB,-60,,-58,-49,16
5/26/2020,GB,-61,,-36,-62,24
5/26/2020,GB,-60,,-31,-49,
5/26/2020,GB,-57,,-48,-55,20
5/26/2020,GB,-46,,-22,-49,18
5/26/2020,GB,-47,,-45,-56,18
5/26/2020,GB,-51,,-27,-41,14
5/26/2020,GB,-48,,-48,-57,21
5/26/2020,GB,,,,-51,
5/26/2020,GB,-49,,-54,-50,18
5/26/2020,GB,-59,,-43,-58,19
5/26/2020,GB,-71,,-78,-67,26
5/26/2020,GB,-49,,-16,-48,16
5/26/2020,GB,-62,,-73,-62,23
5/26/2020,GB,,,,-56,
5/26/2020,GB,,,-48,-50,
5/26/2020,GB,-45,,-66,-58,22
5/26/2020,GB,-61,,-48,-58,19
5/26/2020,GB,-56,,-49,-58,21
5/26/2020,GB,-54,,-21,-51,18
5/26/2020,GB,-54,,-55,-51,18
5/26/2020,GB,-57,,-56,-59,22
5/26/2020,GB,-61,,-49,-52,20
5/26/2020,GB,-54,,-25,-52,19
5/26/2020,GB,-62,,-40,-58,20
5/26/2020,GB,-56,,-51,-57,21
5/26/2020,GB,-48,,-47,-57,21
5/26/2020,GB,-52,,-54,-59,23
5/26/2020,GB,-57,,-57,-70,27
5/26/2020,GB,-58,,-35,-52,19
5/26/2020,GB,-64,,-64,-66,22
5/26/2020,GB,-57,,-61,-66,26
5/26/2020,GB,,,-42,-63,
5/26/2020,GB,-50,,-44,-54,18
5/26/2020,GB,-75,,-21,-49,17
5/26/2020,GB,-62,,-49,-55,18
5/26/2020,GB,-54,,-26,-58,21
5/26/2020,GB,-52,,-24,-57,20
5/26/2020,GB,-55,,-42,-58,19
5/26/2020,GB,-60,,-48,-56,21
5/26/2020,GB,-47,,-50,-55,20
5/26/2020,GB,-49,,-37,-50,19
5/26/2020,GB,-50,,-23,-55,19
5/26/2020,GB,-61,,-63,-60,22
5/26/2020,GB,-60,,-59,-53,20
5/26/2020,GB,-57,,-23,-58,22
5/26/2020,GB,-55,,-52,-60,22
5/26/2020,GB,-34,,-21,-54,19
5/26/2020,GB,-56,,-36,-54,19
5/26/2020,GB,-58,,-63,-59,23
5/26/2020,GB,-59,,-70,-71,28
5/26/2020,GB,-56,,-72,-57,21
5/26/2020,GB,-60,,-70,-61,24
5/26/2020,GB,-67,,-60,-59,23
5/26/2020,GB,-55,,-47,-50,18
5/26/2020,GB,-53,,-35,-56,21
5/26/2020,GB,-53,,-36,-51,18
5/26/2020,GB,-43,,-36,-50,17
5/26/2020,GB,-54,,-14,-55,21
5/26/2020,GB,-40,,-26,-56,21
5/26/2020,GB,-50,,-33,-57,21
5/26/2020,GB,-49,,-34,-52,19
5/26/2020,GB,-73,,-34,-57,21
5/26/2020,GB,-58,,-29,-57,21
5/26/2020,GB,-50,,-24,-57,21
5/26/2020,GB,-51,,-29,-52,20
5/26/2020,GB,-45,,-43,-59,22
5/26/2020,GB,-48,,-26,-38,12
5/26/2020,GB,-62,,-62,-53,17
5/26/2020,GB,-58,,-18,-41,14
5/26/2020,GB,-45,,-15,-50,17
5/26/2020,GB,,,-33,-50,
5/26/2020,GB,-48,,-33,-46,16
5/26/2020,GB,-54,,-45,-54,20
5/26/2020,GB,-51,,-25,-50,18
5/26/2020,GB,-52,,-31,-44,17
5/26/2020,GB,-54,,-38,-54,21
5/26/2020,GB,-62,,-10,-60,24
5/26/2020,GB,-50,,1,-61,21
5/26/2020,GB,-69,,-34,-66,24
5/26/2020,GB,-51,,-44,-66,26
5/26/2020,GB,-37,,-55,-54,18
5/26/2020,GB,-53,,-39,-52,19
5/26/2020,GB,-53,,-37,-54,20
5/26/2020,GB,-55,,-11,-58,20
5/26/2020,GB,-58,,-50,-57,20
5/26/2020,GB,-61,,-20,-54,20
5/26/2020,GB,-65,,-51,-62,24
5/26/2020,GB,-55,,-34,-62,24
5/26/2020,GB,-55,,-24,-56,20
5/26/2020,GB,-57,,-38,-53,19
5/26/2020,GB,-27,,-37,-58,19
5/26/2020,GB,-62,,-87,-59,22
5/26/2020,GB,-49,,-38,-61,22
5/26/2020,GB,-60,,-16,-54,19
5/26/2020,GB,-59,,-48,-53,20
5/26/2020,GB,-69,,-53,-57,21
5/26/2020,GB,-49,,-33,-52,19
5/27/2020,GB,-73,59,-60,-63,25
5/27/2020,GB,-54,7,-40,-59,23
5/27/2020,GB,-47,13,-49,-57,21
5/27/2020,GB,-53,-8,-38,-55,
5/27/2020,GB,-76,76,-54,-67,24
5/27/2020,GB,-59,33,-57,-60,21
5/27/2020,GB,-66,120,-58,-66,23
5/27/2020,GB,-72,108,-71,-65,25
5/27/2020,GB,-57,68,-51,-62,25
5/27/2020,GB,-67,63,-61,-62,25
5/27/2020,GB,-69,-3,-70,-65,25
5/27/2020,GB,-59,3,-37,-53,19
5/27/2020,GB,-50,89,-36,-59,24
5/27/2020,GB,-76,-4,-46,-56,
5/27/2020,GB,-59,77,-50,-57,22
5/27/2020,GB,-66,72,-47,-58,21
5/27/2020,GB,-61,5,-37,-55,19
5/27/2020,GB,-53,59,-23,-52,16
5/27/2020,GB,-54,87,-33,-53,19
5/27/2020,GB,-57,31,-38,-55,19
5/27/2020,GB,-52,4,-35,-51,
5/27/2020,GB,-59,105,-26,-54,20
5/27/2020,GB,-48,-3,-31,-47,16
5/27/2020,GB,-59,82,-33,-53,18
5/27/2020,GB,-58,135,-29,-56,19
5/27/2020,GB,-54,-2,-43,-50,17
5/27/2020,GB,-62,43,-54,-59,19
5/27/2020,GB,-54,80,-13,-51,19
5/27/2020,GB,-54,100,-36,-54,19
5/27/2020,GB,-75,43,-76,-73,28
5/27/2020,GB,-55,67,-60,-57,22
5/27/2020,GB,-58,34,-40,-57,21
5/27/2020,GB,-70,40,-75,-65,23
5/27/2020,GB,-62,65,-37,-56,21
5/27/2020,GB,-96,-79,-88,-77,
5/27/2020,GB,-92,-46,-85,-75,29
5/27/2020,GB,-54,127,-47,-54,21
5/27/2020,GB,-55,180,-57,-65,27
5/27/2020,GB,-61,134,-55,-61,24
5/27/2020,GB,-60,201,-53,-59,24
5/27/2020,GB,-65,90,-64,-69,28
5/27/2020,GB,-86,37,-83,-78,31
5/27/2020,GB,-65,140,-64,-63,26
5/27/2020,GB,-54,158,-59,-62,25
5/27/2020,GB,-51,120,-50,-56,23
5/27/2020,GB,-67,162,-65,-69,28
5/27/2020,GB,-75,82,-72,-74,30
5/27/2020,GB,-57,145,-61,-67,27
5/27/2020,GB,-57,164,-58,-62,25
5/27/2020,GB,-58,77,-58,-60,24
5/27/2020,GB,-63,140,-79,-61,25
5/27/2020,GB,-53,106,-58,-62,24
5/27/2020,GB,-82,71,-78,-78,34
5/27/2020,GB,-74,58,-77,-73,31
5/27/2020,GB,-51,162,-62,-70,29
5/27/2020,GB,-57,103,-66,-66,28
5/27/2020,GB,-65,158,-65,-64,25
5/27/2020,GB,-51,176,-57,-64,25
5/27/2020,GB,-64,81,-64,-75,30
5/27/2020,GB,-70,18,-74,-72,31
5/27/2020,GB,-60,96,-62,-63,26
5/27/2020,GB,-77,-5,-70,-77,32
5/27/2020,GB,-43,99,-54,-64,25
5/27/2020,GB,-67,98,-67,-75,33
5/27/2020,GB,-64,68,-54,-66,26
5/27/2020,GB,-81,34,-76,-71,28
5/27/2020,GB,-53,80,-47,-53,20
5/27/2020,GB,-55,113,-41,-54,20
5/27/2020,GB,-60,113,-46,-58,22
5/27/2020,GB,-71,44,-78,-62,22
5/27/2020,GB,-59,96,-63,-62,23
5/27/2020,GB,-52,142,-42,-52,19
5/27/2020,GB,-50,158,-34,-52,18
5/27/2020,GB,-49,133,-36,-51,19
5/27/2020,GB,-53,93,-55,-58,22
5/27/2020,GB,-65,2,-54,-66,25
5/27/2020,GB,-65,-14,-38,-55,18
5/27/2020,GB,-60,95,-46,-59,22
5/27/2020,GB,-60,62,-19,-46,18
5/27/2020,GB,-60,77,-62,-62,25
5/27/2020,GB,-61,-5,-45,-57,20
5/27/2020,GB,-58,5,-31,-52,
5/27/2020,GB,-53,77,-38,-50,16
5/27/2020,GB,-58,76,-43,-56,21
5/27/2020,GB,-53,41,-48,-49,17
5/27/2020,GB,-54,118,-41,-52,19
5/27/2020,GB,-58,98,-64,-52,18
5/27/2020,GB,-57,81,-39,-56,22
5/27/2020,GB,-56,49,-36,-49,17
5/27/2020,GB,-54,80,-51,-54,21
5/27/2020,GB,-67,31,-66,-58,20
5/27/2020,GB,-40,66,-32,-52,19
5/27/2020,GB,-53,136,-45,-56,20
5/27/2020,GB,-54,90,-42,-52,19
5/27/2020,GB,-52,170,-37,-55,20
5/27/2020,GB,-60,98,-57,-60,23
5/27/2020,GB,-63,19,-32,-59,
5/27/2020,GB,-60,26,-33,-48,18
5/27/2020,GB,-52,23,-41,-53,19
5/27/2020,GB,-47,38,-35,-49,19
5/27/2020,GB,-61,60,-49,-51,18
5/27/2020,GB,-52,86,-25,-41,15
5/27/2020,GB,-49,62,-18,-44,16
5/27/2020,GB,-57,117,-53,-58,22
5/27/2020,GB,-60,52,-34,-53,20
5/27/2020,GB,-56,50,-41,-52,21
5/27/2020,GB,-54,54,-23,-52,18
5/27/2020,GB,-74,93,-67,-58,19
5/27/2020,GB,-57,70,-31,-54,20
5/27/2020,GB,-65,60,-56,-62,25
5/27/2020,GB,-60,-18,-31,-51,17
5/27/2020,GB,-66,9,-46,-61,22
5/27/2020,GB,-63,71,-46,-55,17
5/27/2020,GB,-61,3,-24,-50,19
5/27/2020,GB,-59,11,-43,-55,21
5/27/2020,GB,-59,7,-27,-54,19
5/27/2020,GB,-58,70,-31,-52,19
5/27/2020,GB,-56,109,-40,-54,20
5/27/2020,GB,-59,51,-26,-50,18
5/27/2020,GB,-59,125,-50,-60,24
5/27/2020,GB,-52,64,-46,-59,22
5/27/2020,GB,-56,67,-31,-48,18
5/27/2020,GB,-54,76,-54,-48,17
5/27/2020,GB,-50,70,-35,-51,19
5/27/2020,GB,-67,88,-62,-58,21
5/27/2020,GB,-69,45,-55,-58,20
5/27/2020,GB,-56,77,-38,-54,20
5/27/2020,GB,-63,-4,-65,-65,
5/27/2020,GB,-55,61,-21,-51,19
5/27/2020,GB,-58,60,-34,-52,20
5/27/2020,GB,-63,59,-59,-66,26
5/27/2020,GB,-59,114,-29,-51,15
5/27/2020,GB,-63,142,-42,-57,21
5/27/2020,GB,-73,93,-67,-61,22
5/27/2020,GB,-53,49,-41,-60,22
5/27/2020,GB,-57,120,-27,-55,19
5/27/2020,GB,-52,68,-35,-55,19
5/27/2020,GB,-46,41,-43,-59,23
5/27/2020,GB,-59,76,-42,-58,23
5/27/2020,GB,-67,41,-49,-64,25
5/27/2020,GB,-62,96,-67,-59,21
5/27/2020,GB,-58,88,-49,-52,18
5/27/2020,GB,-58,109,-61,-59,21
5/27/2020,GB,-60,70,-39,-54,20
5/27/2020,GB,-69,123,-76,-63,24
5/27/2020,GB,-47,149,-43,-53,19
5/27/2020,GB,-55,93,-46,-52,19
5/27/2020,GB,-55,117,-67,-57,21
5/27/2020,GB,-50,126,-51,-54,19
5/27/2020,GB,-54,12,-34,-54,20
5/27/2020,GB,-65,112,-68,-62,23
5/27/2020,GB,-56,140,-49,-55,20
5/27/2020,GB,-55,86,-44,-51,19
5/27/2020,GB,-57,50,-35,-57,21
5/27/2020,GB,-64,48,-55,-66,26
5/27/2020,GB,-59,112,-41,-55,21
5/27/2020,GB,-66,25,-67,-66,23
5/27/2020,GB,-61,65,-55,-58,22
5/27/2020,GB,-51,81,-45,-59,23
5/27/2020,GB,-59,28,-53,-62,24
5/27/2020,GB,-61,90,-48,-62,24
5/27/2020,GB,-76,67,-79,-73,31
5/27/2020,GB,-58,11,-35,-46,16
5/27/2020,GB,-56,85,-51,-59,23
5/27/2020,GB,-62,52,-55,-67,28
5/27/2020,GB,-58,61,-9,-56,19
5/27/2020,GB,-58,27,-51,-51,18
5/27/2020,GB,-56,28,-36,-61,20
5/27/2020,GB,-58,12,-41,-56,
5/27/2020,GB,-65,23,-35,-56,19
5/27/2020,GB,-50,80,-26,-55,21
5/27/2020,GB,-56,11,13,-54,20
5/27/2020,GB,-57,107,-22,-56,21
5/27/2020,GB,-55,58,0,-52,19
5/27/2020,GB,-65,61,-14,-54,21
5/27/2020,GB,-46,106,-27,-52,18
5/27/2020,GB,-72,83,-61,-61,20
5/27/2020,GB,-62,39,-40,-47,18
5/27/2020,GB,-54,103,-38,-50,16
5/27/2020,GB,-48,172,-8,-54,17
5/27/2020,GB,-57,78,-17,-54,17
5/27/2020,GB,-48,19,72,-49,17
5/27/2020,GB,-57,18,13,-51,
5/27/2020,GB,-58,180,-37,-57,19
5/27/2020,GB,-59,102,-14,-54,18
5/27/2020,GB,-45,99,-47,-51,17
5/27/2020,GB,-54,138,-43,-58,20
5/27/2020,GB,-46,62,-24,-51,17
5/27/2020,GB,-61,86,-26,-56,21
5/27/2020,GB,-53,12,-60,-56,22
5/27/2020,GB,-64,65,-62,-59,22
5/27/2020,GB,-55,18,-66,-64,25
5/27/2020,GB,-60,136,-55,-61,24
5/27/2020,GB,-62,104,-54,-60,23
5/27/2020,GB,-46,56,-15,-51,17
5/27/2020,GB,-65,33,-82,-57,23
5/27/2020,GB,-68,108,-55,-60,24
5/27/2020,GB,-62,44,-14,-56,21
5/27/2020,GB,-51,78,-8,-52,19
5/27/2020,GB,-60,56,-27,-57,22
5/27/2020,GB,-71,54,-69,-66,27
5/27/2020,GB,-61,63,-62,-57,21
5/27/2020,GB,-63,79,-59,-62,24
5/27/2020,GB,-72,47,-47,-63,24
5/27/2020,GB,-59,95,-37,-57,23
5/27/2020,GB,-60,107,-53,-60,23
5/27/2020,GB,-70,72,-52,-67,25
5/27/2020,GB,-56,109,-24,-55,20
5/27/2020,GB,-55,53,-30,-57,22
5/27/2020,GB,-54,85,-55,-55,22
5/27/2020,GB,-61,77,-48,-62,25
5/27/2020,GB,-62,78,-64,-63,26
5/27/2020,GB,-49,57,-54,-63,25
5/27/2020,GB,-59,84,-54,-63,25
5/27/2020,GB,-58,163,-71,-71,28
5/27/2020,GB,-58,-22,-62,-63,25
5/27/2020,GB,-63,150,-70,-60,24
5/27/2020,GB,-64,71,-64,-60,24
5/27/2020,GB,-70,62,-49,-55,21
5/27/2020,GB,-45,100,-39,-51,19
5/27/2020,GB,-64,110,-56,-60,20
5/27/2020,GB,-57,48,-11,-51,17
5/27/2020,GB,-41,104,-31,-56,18
5/27/2020,GB,-42,8,-48,-55,21
5/27/2020,GB,-67,39,-48,-53,21
5/27/2020,GB,-50,65,-49,-62,24
5/27/2020,GB,-51,148,-40,-51,17
5/27/2020,GB,-50,74,-50,-60,23
5/27/2020,GB,-60,46,-60,-62,24
5/27/2020,GB,-47,114,-17,-56,19
5/27/2020,GB,-53,157,-30,-55,21
5/27/2020,GB,-58,134,-70,-50,18
5/27/2020,GB,-59,70,-47,-52,19
5/27/2020,GB,-51,67,-31,-50,19
5/27/2020,GB,-57,100,-15,-50,18
5/27/2020,GB,-54,100,-40,-57,22
5/27/2020,GB,-52,62,-17,-56,22
5/27/2020,GB,-59,70,-47,-55,21
5/27/2020,GB,-48,57,-6,-46,14
5/27/2020,GB,-49,14,-23,-53,20
5/27/2020,GB,-57,13,-16,-41,15
5/27/2020,GB,-58,87,-48,-55,21
5/27/2020,GB,-58,81,-52,-55,20
5/27/2020,GB,-53,36,-36,-46,17
5/27/2020,GB,-57,48,-23,-55,21
5/27/2020,GB,-52,4,-30,-45,15
5/27/2020,GB,-52,84,-33,-47,16
5/27/2020,GB,-55,43,-5,-48,16
5/27/2020,GB,-71,103,-75,-58,21
5/27/2020,GB,-64,49,-29,-54,21
5/27/2020,GB,-67,57,-45,-58,22
5/27/2020,GB,-58,81,-22,-54,20
5/27/2020,GB,-61,38,-53,-50,19
5/27/2020,GB,-56,35,-13,-49,
5/27/2020,GB,-53,50,-16,-47,18
5/27/2020,GB,-56,41,-23,-48,16
5/27/2020,GB,-57,38,-25,-55,21
5/27/2020,GB,-56,56,-43,-53,22
5/27/2020,GB,-61,95,-24,-55,21
5/27/2020,GB,-57,27,-49,-52,20
5/27/2020,GB,-47,76,-25,-50,18
5/27/2020,GB,-55,40,-30,-45,17
5/27/2020,GB,-65,58,-45,-62,22
5/27/2020,GB,-56,38,-42,-46,17
5/27/2020,GB,-55,62,-35,-50,19
5/27/2020,GB,-71,125,-31,-64,25
5/27/2020,GB,-60,24,-54,-57,23
5/27/2020,GB,-75,56,-72,-67,27
5/27/2020,GB,-56,96,-51,-63,25
5/27/2020,GB,-55,86,-41,-65,26
5/27/2020,GB,-61,35,-32,-58,23
5/27/2020,GB,-60,47,-4,-54,19
5/27/2020,GB,-54,71,-23,-47,18
5/27/2020,GB,-56,62,-13,-49,18
5/27/2020,GB,-65,84,-43,-51,19
5/27/2020,GB,,33,-1,-45,
5/27/2020,GB,-61,76,-52,-53,19
5/27/2020,GB,-39,126,-54,-53,19
5/27/2020,GB,-65,89,-44,-56,22
5/27/2020,GB,-59,20,-46,-54,20
5/27/2020,GB,-52,127,2,-55,20
5/27/2020,GB,-53,73,2,-54,19
5/27/2020,GB,-67,76,-62,-54,20
5/27/2020,GB,-49,78,-2,-55,20
5/27/2020,GB,-54,75,-39,-50,16
5/27/2020,GB,-53,43,-26,-50,20
5/27/2020,GB,-71,9,-63,-67,26
5/27/2020,GB,-62,98,-51,-66,25
5/27/2020,GB,-65,16,-70,-67,27
5/27/2020,GB,-58,92,-58,-69,27
5/27/2020,GB,-62,142,-65,-70,28
5/27/2020,GB,-54,35,-54,-64,25
5/27/2020,GB,-61,107,-56,-65,25
5/27/2020,GB,-58,43,-53,-65,26
5/27/2020,GB,-62,75,-50,-57,20
5/27/2020,GB,-59,58,-22,-57,20
5/27/2020,GB,-46,69,-46,-53,21
5/27/2020,GB,-63,97,-34,-61,23
5/27/2020,GB,-68,64,-67,-69,27
5/27/2020,GB,-59,99,-60,-57,20
5/27/2020,GB,-47,179,-35,-48,16
5/27/2020,GB,-59,62,-36,-54,19
5/27/2020,GB,-57,96,-44,-62,23
5/27/2020,GB,-59,83,-53,-63,24
5/27/2020,GB,-58,208,-53,-56,21
5/27/2020,GB,-58,95,-54,-57,21
5/27/2020,GB,-57,73,-37,-51,20
5/27/2020,GB,-59,,-30,-55,19
5/27/2020,GB,-45,,-64,-54,21
5/27/2020,GB,-47,,,-45,17
5/27/2020,GB,-57,,-47,-55,22
5/27/2020,GB,-55,,-41,-49,18
5/27/2020,GB,-62,,-17,-49,16
5/27/2020,GB,-51,,-11,-45,
